;player_id;pretty_name;age;height_cm;weight_kg;foot;Nationality;club_name;club_contract_valid_until;release_clause_eur;position;Minutes played;Goals;Assists;Yellow cards;Red cards;SpG;PS%;Aearials Won;MotM;Rating;Tackles;Interceptions;Fouls commited;Clearances;Dribbled past;Blocks;Key Passes;Dribbles;Fouled;Dispossessed;Bad control;Crosses;Long balls;Through balls;Games;market_value_in_eur;missed_games;wiki_views;insta_followers;Play_in_CL;player_face_url;club_logo_url;club_flag_url;nation_logo_url;nation_flag_url;player_positions;overall;potential;wage_eur
10;12282;Daley Blind;31;180;72;Left;Netherlands;Ajax;2023;7.47;Defender;8822;3;5;11;1;0.71;85.67;1.53;2;7.05;1.4;1.23;0.67;1.4;0.74;0.32;0.77;0.93;0.5;0.56;0.73;0.43;5.28;0.07;98.0;14,5;16;382906;2,3;1;https://cdn.sofifa.net/players/190/815/22_120.png;https://cdn.sofifa.net/teams/245/60.png;https://cdn.sofifa.net/flags/nl.png;https://cdn.sofifa.net/teams/105035/60.png;https://cdn.sofifa.net/flags/nl.png;CB, CDM, LB;82;82;23
11;12359;Niki Maenpaa;36;190;86;Right;Finland;Venezia FC;2023;5.3;Goalkeeper;793;0;0;1;0;0.0;63.96;0.42;0;6.29;0.0;0.0;0.12;0.74;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.0;4.36;0.0;8.8;0,2;5;43646;0;0;https://cdn.sofifa.net/players/135/587/22_120.png;https://cdn.sofifa.net/teams/205/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/fi.png;GK;67;67;3
12;12563;Goran Pandev;37;184;75;Left;North Macedonia;Genoa;2022;6.4;Attack;4622;19;6;12;1;0.87;74.8;0.51;3;6.43;0.3;0.06;0.46;0.11;0.38;0.02;0.61;0.69;1.55;1.21;1.97;0.05;0.55;0.03;51.4;0,5;0;1000176;0,1;1;https://cdn.sofifa.net/players/137/506/22_120.png;https://cdn.sofifa.net/teams/110556/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/mk.png;ST, RW;74;74;13
13;13572;Ben Foster;38;193;90;Left;England;Watford;2022;6.48;Goalkeeper;6930;0;1;1;0;0.0;49.74;0.26;2;6.55;0.0;0.0;0.05;0.64;0.07;0.0;0.02;0.07;0.07;0.0;0.0;0.0;7.87;0.0;77.0;0,3;0;1027173;0,4;0;https://cdn.sofifa.net/players/163/155/22_120.png;https://cdn.sofifa.net/teams/1795/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;GK;78;78;27
14;14086;Ashley Young;35;175;65;Both;England;Aston Villa;2022;6.91;Defender;5402;6;12;13;0;0.55;80.98;0.48;1;6.65;0.71;0.61;0.76;1.12;0.5;0.12;1.06;0.54;1.0;0.21;0.68;0.72;1.04;0.02;60.0;1,1;3;870694;2,4;1;https://cdn.sofifa.net/players/152/908/22_120.png;https://cdn.sofifa.net/teams/2/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;LWB, LB;78;78;42
15;14221;Aaron Lennon;34;165;63;Right;England;Burnley;2022;6.43;Attack;4226;2;5;8;1;0.31;77.0;0.07;0;6.41;1.04;0.44;0.78;0.28;0.81;0.13;0.74;0.77;0.71;0.63;1.0;0.41;0.31;0.0;46.9;1,1;0;407438;0;0;https://cdn.sofifa.net/players/152/747/22_120.png;https://cdn.sofifa.net/teams/1796/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;RM, LM;73;73;28
16;15452;Raul Albiol;35;190;82;Right;Spain;Villarreal CF;2022;7.23;Defender;9832;3;0;24;0;0.28;86.74;1.88;1;6.69;1.0;0.84;0.62;4.23;0.24;0.6;0.1;0.1;0.57;0.16;0.29;0.03;4.59;0.0;109.2;2,7;0;353425;0,2;1;https://cdn.sofifa.net/players/157/481/22_120.png;https://cdn.sofifa.net/teams/483/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CB;82;82;30
17;15956;Jesus Navas;35;172;60;Right;Spain;Sevilla FC;2024;7.44;Defender;8823;0;17;12;1;0.36;82.23;0.51;5;6.84;0.71;0.97;0.38;1.39;0.34;0.12;1.68;0.74;0.62;0.37;0.72;1.52;3.4;0.05;98.1;3,2;17;226727;0,4;1;https://cdn.sofifa.net/players/146/536/22_120.png;https://cdn.sofifa.net/teams/481/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;RB, RM;84;84;30
18;16120;Edgar Barreto;36;182;76;Right;Paraguay;N.E.C. Nijmegen;2022;5.6;Midfield;1175;1;0;3;0;0.59;81.93;1.2;0;6.72;2.28;1.38;1.24;1.48;1.42;0.46;0.37;0.46;0.82;0.74;1.09;0.09;1.7;0.0;13.0;0,3;11;1323;0;0;https://cdn.sofifa.net/players/152/922/22_120.png;https://cdn.sofifa.net/teams/1910/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/py.png;CM, CB;66;66;3
19;16306;Casemiro;29;185;84;Right;Brazil;Real Madrid CF;2025;8.26;Midfield;10005;12;12;38;1;1.31;84.77;2.75;9;7.33;2.69;1.7;1.88;1.57;1.46;0.4;0.65;0.62;1.6;0.69;0.84;0.14;5.24;0.04;111.2;64,3;3;467098;13,8;1;https://cdn.sofifa.net/players/200/145/22_120.png;https://cdn.sofifa.net/teams/243/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/br.png;CDM;89;89;310
20;16911;Kasper Schmeichel;34;189;89;Right;Denmark;Leicester City;2023;7.23;Goalkeeper;12167;0;0;5;0;0.0;70.99;0.24;6;6.6;0.0;0.0;0.0;0.43;0.03;0.0;0.04;0.0;0.13;0.0;0.0;0.0;6.63;0.0;135.1;4,3;0;1454418;1;1;https://cdn.sofifa.net/players/163/587/22_120.png;https://cdn.sofifa.net/teams/95/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1331/60.png;https://cdn.sofifa.net/flags/dk.png;GK;85;85;115
21;16922;Kevin Prince Boateng;34;185;86;Right;Ghana;Hertha BSC;2022;7.05;Midfield;1585;4;1;8;0;1.42;80.83;1.16;1;6.49;0.45;0.33;1.16;0.57;0.5;0.09;0.63;0.53;1.4;0.54;1.46;0.06;0.78;0.06;17.6;1,8;9;504756;3,1;1;https://cdn.sofifa.net/players/173/909/22_120.png;https://cdn.sofifa.net/teams/166/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/gh.png;CAM, CM, CF;78;78;46
22;17259;Manuel Neuer;35;193;93;Right;Germany;FC Bayern München;2023;7.35;Goalkeeper;11250;0;1;3;0;0.0;85.97;0.16;1;6.72;0.04;0.04;0.0;0.51;0.05;0.0;0.02;0.01;0.08;0.0;0.04;0.0;6.06;0.0;125.0;15;8;957046;11,5;1;https://cdn.sofifa.net/players/167/495/22_120.png;https://cdn.sofifa.net/teams/21/60.png;https://cdn.sofifa.net/flags/de.png;https://cdn.sofifa.net/teams/1337/60.png;https://cdn.sofifa.net/flags/de.png;GK;90;90;86
23;17965;Hugo Lloris;34;188;82;Left;France;Tottenham Hotspur;2022;7.41;Goalkeeper;9698;0;0;2;0;0.0;71.05;0.27;3;6.76;0.03;0.0;0.01;0.68;0.0;0.0;0.02;0.0;0.06;0.0;0.0;0.0;4.98;0.0;107.7;7,5;2;598589;0;1;https://cdn.sofifa.net/players/167/948/22_120.png;https://cdn.sofifa.net/teams/18/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1335/60.png;https://cdn.sofifa.net/flags/fr.png;GK;87;87;125
24;18644;Alvaro Negredo;35;186;86;Left;Spain;Cádiz CF;2022;7.12;Attack;3563;13;5;5;1;1.36;59.27;3.43;5;6.69;0.22;0.1;0.56;0.58;0.16;0.14;0.56;0.72;0.95;0.56;1.65;0.0;0.64;0.06;39.6;1,3;2;162251;0,5;1;https://cdn.sofifa.net/players/146/439/22_120.png;https://cdn.sofifa.net/teams/1968/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;ST;78;78;27
25;18909;Jimmy Briand;35;181;84;Right;France;FC Girondins de Bordeaux;2022;6.3;Attack;2249;10;4;4;0;1.05;78.46;1.43;1;6.54;0.43;0.21;0.44;0.38;0.29;0.14;0.63;0.16;0.87;0.45;1.65;0.01;0.07;0.0;25.0;1,1;0;31759;0;0;https://cdn.sofifa.net/players/134/779/22_120.png;https://cdn.sofifa.net/teams/59/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;ST;72;72;15
26;18922;Karim Benzema;33;185;81;Both;France;Real Madrid CF;2023;8.13;Attack;10784;88;30;3;0;3.5;85.55;0.78;30;7.55;0.43;0.21;0.48;0.6;0.29;0.06;1.55;1.13;0.47;1.04;1.64;0.05;1.26;0.11;119.8;26,8;12;2854347;45,9;1;https://cdn.sofifa.net/players/165/153/22_120.png;https://cdn.sofifa.net/teams/243/60.png;https://cdn.sofifa.net/flags/es.png;https://cdn.sofifa.net/teams/1335/60.png;https://cdn.sofifa.net/flags/fr.png;CF, ST;89;89;350
27;18934;Thomas Mangani;34;183;79;Left;France;Angers SCO;2022;6.58;Midfield;6343;11;7;7;0;0.85;82.9;0.93;2;6.78;1.64;1.01;0.76;0.98;1.56;0.23;1.38;0.3;0.68;0.61;0.76;0.97;3.79;0.04;70.4;0,9;0;6676;0;0;https://cdn.sofifa.net/players/178/160/22_120.png;https://cdn.sofifa.net/teams/1530/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CM, CDM;74;74;21
28;18944;Gerard Pique;34;194;85;Right;Spain;FC Barcelona;2024;7.44;Defender;7676;5;0;30;2;0.5;91.96;3.32;3;6.91;0.85;1.26;0.91;3.6;0.25;0.57;0.12;0.12;0.47;0.2;0.32;0.0;4.15;0.0;85.3;5,4;33;1886309;19,7;1;https://cdn.sofifa.net/players/152/729/22_120.png;https://cdn.sofifa.net/teams/241/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CB;84;84;175
29;19409;Willem Janssen;34;186;75;Right;Netherlands;FC Utrecht;2022;6.18;Defender;4926;4;0;15;0;0.63;86.56;2.46;1;6.76;1.12;1.63;0.9;3.16;0.3;0.73;0.27;0.15;0.39;0.05;0.2;0.0;4.0;0.03;54.7;0,3;0;420;0;0;https://cdn.sofifa.net/players/158/800/22_120.png;https://cdn.sofifa.net/teams/1903/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CB;73;73;13
30;20463;Corentin Jean;25;170;70;Right;France;Racing Club de Lens;2023;6.62;Attack;796;1;1;5;0;0.75;78.99;0.2;1;6.22;0.28;0.1;0.57;0.01;0.2;0.0;0.24;0.25;0.61;0.48;0.75;0.17;0.17;0.0;8.8;1,6;33;7333;0;1;https://cdn.sofifa.net/players/211/239/22_120.png;https://cdn.sofifa.net/teams/64/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;ST, RM;70;72;16
31;20506;Andres Guardado;34;169;67;Left;Mexico;Real Betis Balompié;2022;7.0;Midfield;4843;2;4;17;0;0.53;84.39;0.66;1;6.47;1.09;0.75;1.08;0.87;0.85;0.11;0.57;0.41;0.62;0.46;0.85;0.08;2.9;0.0;53.8;1,6;3;200346;1,5;1;https://cdn.sofifa.net/players/171/897/22_120.png;https://cdn.sofifa.net/teams/449/60.png;https://cdn.sofifa.net/flags/es.png;https://cdn.sofifa.net/teams/1386/60.png;https://cdn.sofifa.net/flags/mx.png;CDM, CM, LM;78;78;24
32;21763;Federico Peluso;37;188;82;Left;Italy;U.S. Sassuolo Calcio;2022;5.67;Defender;1721;0;2;6;1;0.26;87.59;1.18;0;6.35;0.72;0.93;0.83;2.05;0.01;0.39;0.18;0.26;0.54;0.21;0.26;0.0;1.58;0.0;19.1;0,4;3;13326;0;0;https://cdn.sofifa.net/players/178/418/22_120.png;https://cdn.sofifa.net/teams/111974/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CB, LB;70;70;11
33;21872;Gianluca Pegolo;40;183;76;Left;Italy;U.S. Sassuolo Calcio;2022;5.49;Goalkeeper;630;0;0;0;0;0.0;82.57;0.0;2;7.11;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.29;0.0;7.0;0,1;3;6397;0;0;https://cdn.sofifa.net/players/106/795/22_120.png;https://cdn.sofifa.net/teams/111974/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;GK;70;70;7
34;21905;Valon Behrami;36;185;82;Right;Switzerland;Genoa;2022;6.04;Midfield;2304;0;0;6;2;0.24;78.47;0.53;0;6.26;1.31;0.37;1.54;0.6;1.04;0.38;0.05;0.21;1.1;0.22;0.49;0.05;0.36;0.01;25.6;0,4;0;121693;0;0;https://cdn.sofifa.net/players/161/805/22_120.png;https://cdn.sofifa.net/teams/110556/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/ch.png;CDM, CM;73;73;9
35;21972;Cristian Molinaro;37;182;82;Left;Italy;Venezia FC;2024;5.73;Defender;549;0;1;0;0;0.0;75.9;0.5;0;6.47;1.5;0.8;0.9;2.4;0.3;0.3;0.6;0.6;1.0;0.4;0.8;0.5;2.3;0.0;6.1;0,4;0;24483;0;0;https://cdn.sofifa.net/players/149/064/22_120.png;https://cdn.sofifa.net/teams/205/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;LB, LM;69;69;7
36;22068;Franck Ribery;38;170;72;Right;France;US Salernitana 1919;2022;7.03;Attack;4727;5;11;10;2;0.8;86.02;0.21;6;6.79;0.84;0.1;1.16;0.05;0.66;0.05;1.45;2.15;2.15;2.73;2.77;0.22;1.6;0.12;52.4;1,1;17;923851;6,5;1;https://cdn.sofifa.net/players/156/616/22_120.png;https://cdn.sofifa.net/teams/110373/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/fr.png;CF, LW;79;79;41
37;22328;Fabio Quagliarella;38;180;79;Right;Italy;U.C. Sampdoria;2022;6.91;Attack;5768;27;7;5;0;2.78;69.38;1.05;4;6.68;0.32;0.22;0.72;0.38;0.65;0.0;0.9;0.46;1.03;0.92;1.81;0.14;0.79;0.04;64.1;1,1;6;192110;0,4;0;https://cdn.sofifa.net/players/159/261/22_120.png;https://cdn.sofifa.net/teams/1837/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;ST;78;78;19
38;22628;Benoit Costil;33;187;82;Right;France;FC Girondins de Bordeaux;2022;7.04;Goalkeeper;7830;0;0;2;0;0.0;66.85;0.22;1;6.53;0.0;0.03;0.0;0.7;0.08;0.0;0.0;0.08;0.1;0.0;0.0;0.0;8.47;0.0;87.0;2,4;0;37683;0,2;0;https://cdn.sofifa.net/players/158/121/22_120.png;https://cdn.sofifa.net/teams/59/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;GK;79;79;24
39;23553;Lennart Thy;29;184;78;Right;Germany;Sparta Rotterdam;2022;6.36;Attack;6227;23;6;1;0;1.86;66.72;3.21;4;6.81;0.47;0.23;0.35;0.52;0.4;0.03;0.95;0.6;0.94;0.97;2.33;0.12;0.65;0.0;69.2;0,7;0;12670;0;0;https://cdn.sofifa.net/players/192/561/22_120.png;https://cdn.sofifa.net/teams/100646/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/de.png;ST;70;70;7
40;23951;Steve Mandanda;36;185;82;Right;France;Olympique de Marseille;2024;6.74;Goalkeeper;6691;0;0;2;0;0.0;66.34;0.19;1;6.5;0.04;0.07;0.0;0.48;0.0;0.0;0.02;0.0;0.09;0.0;0.05;0.0;4.81;0.0;74.3;2,1;2;186692;0,6;1;https://cdn.sofifa.net/players/163/705/22_120.png;https://cdn.sofifa.net/teams/219/60.png;https://cdn.sofifa.net/flags/fr.png;https://cdn.sofifa.net/teams/1335/60.png;https://cdn.sofifa.net/flags/fr.png;GK;81;81;24
41;23960;Jeremy Morel;37;172;71;Left;Madagascar;FC Lorient;2024;5.93;Defender;4885;2;0;3;0;0.42;82.74;1.62;0;6.54;0.97;1.21;0.54;2.67;0.58;0.6;0.34;0.35;0.76;0.33;0.23;0.13;2.67;0.0;54.3;0,4;16;15386;0;1;https://cdn.sofifa.net/players/139/860/22_120.png;https://cdn.sofifa.net/teams/217/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/mg.png;CB, LB;72;72;9
42;23974;Romain Salin;36;189;76;Left;France;Stade Rennais FC;2022;5.82;Goalkeeper;2162;0;0;4;0;0.0;69.45;0.25;1;6.54;0.0;0.06;0.0;0.88;0.1;0.0;0.0;0.06;0.14;0.0;0.0;0.0;6.1;0.0;24.0;0,5;18;10785;0;1;https://cdn.sofifa.net/players/150/477/22_120.png;https://cdn.sofifa.net/teams/74/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;GK;73;73;16
43;25118;Jacob Mulenga;37;186;86;Right;Zambia;Go Ahead Eagles;2022;5.46;Attack;123;0;0;1;0;0.5;51.4;1.2;0;6.04;0.3;0.0;0.4;0.3;0.1;0.0;0.0;0.0;0.1;0.0;0.9;0.0;0.1;0.0;1.4;0,2;7;9779;0;0;https://cdn.sofifa.net/players/163/990/22_120.png;https://cdn.sofifa.net/teams/100632/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/zm.png;ST;64;64;2
44;25488;Antonio Candreva;34;180;70;Right;Italy;U.C. Sampdoria;2024;7.13;Midfield;7142;18;24;13;1;1.7;77.58;0.15;6;6.91;0.62;0.57;0.44;0.54;0.89;0.13;1.93;0.61;0.92;0.57;1.33;1.6;3.1;0.06;79.3;2,7;2;101417;0,5;1;https://cdn.sofifa.net/players/173/221/22_120.png;https://cdn.sofifa.net/teams/1837/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;RM, RWB;79;79;25
45;25508;Salvatore Sirigu;34;192;85;Right;Italy;Genoa;2022;6.95;Goalkeeper;8596;0;0;4;0;0.0;67.54;0.17;5;6.58;0.0;0.04;0.0;0.45;0.0;0.0;0.04;0.0;0.1;0.0;0.03;0.0;7.83;0.0;95.5;1,6;3;252851;0;1;https://cdn.sofifa.net/players/168/435/22_120.png;https://cdn.sofifa.net/teams/110556/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1343/60.png;https://cdn.sofifa.net/flags/it.png;GK;82;82;20
46;25520;Remko Pasveer;37;188;88;Right;Netherlands;Ajax;2023;5.94;Goalkeeper;7650;0;2;0;0;0.0;68.93;0.1;1;6.75;0.11;0.0;0.0;0.35;0.08;0.0;0.1;0.0;0.1;0.0;0.06;0.0;7.66;0.0;85.0;0,3;1;85463;0;1;https://cdn.sofifa.net/players/162/328/22_120.png;https://cdn.sofifa.net/teams/245/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;GK;75;75;8
47;25557;Sergio Ramos;35;184;82;Right;Spain;Paris Saint-Germain;2023;7.65;Defender;5917;20;1;14;2;1.26;91.53;2.08;3;7.04;1.15;1.42;1.26;2.51;0.49;0.34;0.15;0.27;0.6;0.08;0.38;0.02;7.04;0.0;65.9;8,6;57;2538878;49,5;1;https://cdn.sofifa.net/players/155/862/22_120.png;https://cdn.sofifa.net/teams/73/60.png;https://cdn.sofifa.net/flags/fr.png;https://cdn.sofifa.net/teams/1362/60.png;https://cdn.sofifa.net/flags/es.png;CB;88;88;115
48;26267;Fernandinho;36;179;67;Right;Brazil;Manchester City;2022;7.11;Midfield;5462;1;5;20;2;0.6;88.96;1.78;0;6.79;1.47;0.93;1.13;1.65;0.75;0.33;0.46;0.39;0.6;0.22;0.38;0.02;3.15;0.02;60.7;2,1;8;475699;2,8;1;https://cdn.sofifa.net/players/135/507/22_120.png;https://cdn.sofifa.net/teams/10/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/br.png;CDM, CB;83;83;100
49;26485;Jerome Boateng;32;190;94;Right;Germany;Olympique Lyonnais;2023;7.65;Defender;6768;2;5;21;1;0.23;88.44;1.27;1;6.77;0.99;1.29;0.73;2.39;0.52;0.53;0.25;0.1;0.28;0.02;0.13;0.06;4.97;0.06;75.2;5,4;0;800468;7,8;1;https://cdn.sofifa.net/players/183/907/22_120.png;https://cdn.sofifa.net/teams/66/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/de.png;CB;83;83;81
50;27178;Ruben Fernandes;35;187;81;Right;Portugal;Gil Vicente FC;2022;5.89;Defender;7590;3;1;6;3;0.28;84.9;1.74;1;6.52;0.39;1.15;0.42;3.15;0.25;0.69;0.2;0.07;0.37;0.11;0.17;0.07;3.9;0.0;84.3;0,1;0;3576;0;0;https://cdn.sofifa.net/players/018/115/22_120.png;https://cdn.sofifa.net/teams/1888/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;CB;69;69;4
51;27389;Kevin Gameiro;34;172;70;Right;France;RC Strasbourg Alsace;2023;7.0;Attack;4489;21;5;0;0;1.06;79.42;0.31;1;6.45;0.45;0.14;0.43;0.06;0.43;0.0;0.43;0.41;0.4;0.79;1.36;0.0;0.16;0.0;49.9;2,1;15;143935;0,5;1;https://cdn.sofifa.net/players/176/600/22_120.png;https://cdn.sofifa.net/teams/76/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;ST;77;77;27
